timestamp,desc
2015-03-01 12:54:09.922,Problem found: Very cloudy
2015-03-01 12:54:09.938,Problem found: Very cloudy
2015-03-01 12:55:33.657,No more problem
2015-03-01 12:55:35.172,Problem found: Very cloudy
2015-03-01 12:55:35.187,Problem found: Very cloudy
2015-03-01 12:55:58.111,No more problem
2015-03-01 12:55:59.627,Problem found: Very cloudy
2015-03-01 12:55:59.643,Problem found: Very cloudy
2015-03-01 12:56:11.781,No more problem
2015-03-01 12:56:18.798,Problem found: Very cloudy
2015-03-01 12:56:18.814,Problem found: Very cloudy
2015-03-01 12:57:39.486,No more problem
2015-03-01 12:57:48.000,Problem found: Very cloudy
2015-03-01 12:57:48.015,Problem found: Very cloudy
2015-03-01 12:57:54.095,No more problem
2015-03-01 12:58:05.109,Problem found: Very cloudy
2015-03-01 12:58:05.125,Problem found: Very cloudy
2015-03-01 12:58:09.731,No more problem
2015-03-01 12:58:15.824,Problem found: Very cloudy
2015-03-01 12:58:15.840,Problem found: Very cloudy
2015-03-01 12:58:21.903,No more problem
2015-03-01 12:58:27.918,Problem found: Very cloudy
2015-03-01 12:58:27.934,Problem found: Very cloudy
2015-03-01 12:58:29.465,No more problem
2015-03-01 12:58:32.980,Problem found: Very cloudy
2015-03-01 12:58:32.996,Problem found: Very cloudy
2015-03-01 13:05:08.512,No more problem
2015-03-01 13:05:11.528,Problem found: Very cloudy
2015-03-01 13:05:11.543,Problem found: Very cloudy
2015-03-01 13:06:42.604,No more problem
2015-03-01 13:06:46.122,Problem found: Very cloudy
2015-03-01 13:06:46.137,Problem found: Very cloudy
2015-03-01 13:06:55.245,No more problem
2015-03-01 13:06:58.261,Problem found: Very cloudy
2015-03-01 13:06:58.276,Problem found: Very cloudy
2015-03-01 13:07:02.841,No more problem
2015-03-01 13:07:03.356,Problem found: Very cloudy
2015-03-01 13:07:03.372,Problem found: Very cloudy
2015-03-01 13:07:13.995,No more problem
2015-03-01 13:07:19.512,Problem found: Very cloudy
2015-03-01 13:07:19.527,Problem found: Very cloudy
2015-03-01 13:07:27.120,No more problem
2015-03-01 13:07:40.620,Problem found: Very cloudy
2015-03-01 13:07:40.636,Problem found: Very cloudy
2015-03-01 13:10:25.839,No more problem
2015-03-01 13:10:29.355,Problem found: Very cloudy
2015-03-01 13:10:29.370,Problem found: Very cloudy
2015-03-01 13:10:36.965,No more problem
2015-03-01 13:10:53.981,Problem found: Very cloudy
2015-03-01 13:10:53.996,Problem found: Very cloudy
2015-03-01 13:11:25.832,No more problem
2015-03-01 13:11:26.839,Problem found: Very cloudy
2015-03-01 13:11:26.855,Problem found: Very cloudy
2015-03-01 13:12:16.886,No more problem
2015-03-01 13:12:19.402,Problem found: Very cloudy
2015-03-01 13:12:19.417,Problem found: Very cloudy
2015-03-01 13:14:28.198,No more problem
2015-03-01 13:14:31.214,Problem found: Very cloudy
2015-03-01 13:14:31.230,Problem found: Very cloudy
2015-03-01 13:18:12.481,No more problem
2015-03-01 13:18:13.495,Problem found: Very cloudy
2015-03-01 13:18:13.511,Problem found: Very cloudy
2015-03-01 13:18:33.215,No more problem
2015-03-01 13:18:36.229,Problem found: Very cloudy
2015-03-01 13:18:36.245,Problem found: Very cloudy
2015-03-01 13:18:52.933,No more problem
2015-03-01 13:19:00.949,Problem found: Very cloudy
2015-03-01 13:19:00.965,Problem found: Very cloudy
2015-03-01 13:19:19.167,No more problem
2015-03-01 13:19:21.683,Problem found: Very cloudy
2015-03-01 13:19:21.699,Problem found: Very cloudy
2015-03-01 13:19:39.901,No more problem
2015-03-01 13:19:46.418,Problem found: Very cloudy
2015-03-01 13:19:46.434,Problem found: Very cloudy
2015-03-01 13:19:50.996,No more problem
2015-03-01 13:20:02.512,Problem found: Very cloudy
2015-03-01 13:20:02.528,Problem found: Very cloudy
2015-03-01 13:20:38.871,No more problem
2015-03-01 13:20:40.870,Problem found: Very cloudy
2015-03-01 13:20:40.886,Problem found: Very cloudy
2015-03-01 13:21:55.137,No more problem
2015-03-01 13:22:01.167,Problem found: Very cloudy
2015-03-01 13:22:01.183,Problem found: Very cloudy
2015-03-01 13:22:05.745,No more problem
2015-03-01 13:22:13.262,Problem found: Very cloudy
2015-03-01 13:22:13.278,Problem found: Very cloudy
2015-03-01 13:22:19.355,No more problem
2015-03-01 13:22:25.872,Problem found: Very cloudy
2015-03-01 13:22:25.887,Problem found: Very cloudy
2015-03-01 13:22:28.934,No more problem
2015-03-01 13:22:30.949,Problem found: Very cloudy
2015-03-01 13:22:30.965,Problem found: Very cloudy
2015-03-01 13:22:35.526,No more problem
2015-03-01 13:22:43.044,Problem found: Very cloudy
2015-03-01 13:22:43.059,Problem found: Very cloudy
2015-03-01 13:23:08.839,No more problem
2015-03-01 13:23:11.370,Problem found: Very cloudy
2015-03-01 13:23:11.385,Problem found: Very cloudy
2015-03-01 13:23:14.432,No more problem
2015-03-01 13:23:42.433,Problem found: Very cloudy
2015-03-01 13:23:42.448,Problem found: Very cloudy
2015-03-01 13:24:41.543,No more problem
2015-03-01 13:24:54.544,Problem found: Very cloudy
2015-03-01 13:24:54.559,Problem found: Very cloudy
2015-03-01 13:25:05.183,No more problem
2015-03-01 13:25:50.215,Problem found: Very cloudy
2015-03-01 13:25:50.230,Problem found: Very cloudy
2015-03-01 13:26:11.465,No more problem
2015-03-01 13:26:47.965,Problem found: Very cloudy
2015-03-01 13:26:47.981,Problem found: Very cloudy
2015-03-01 13:27:04.653,No more problem
2015-03-01 13:27:19.700,Problem found: Very cloudy
2015-03-01 13:27:19.715,Problem found: Very cloudy
2015-03-01 13:28:05.200,No more problem
2015-03-01 13:28:08.715,Problem found: Very cloudy
2015-03-01 13:28:08.731,Problem found: Very cloudy
2015-03-01 13:28:19.354,No more problem
2015-03-01 13:28:22.887,Problem found: Very cloudy
2015-03-01 13:28:22.903,Problem found: Very cloudy
2015-03-01 13:28:30.496,No more problem
2015-03-01 13:28:35.011,Problem found: Very cloudy
2015-03-01 13:28:35.026,Problem found: Very cloudy
2015-03-01 13:29:48.761,No more problem
2015-03-01 13:30:09.777,Problem found: Very cloudy
2015-03-01 13:30:09.792,Problem found: Very cloudy
2015-03-01 13:30:14.341,No more problem
2015-03-01 13:30:16.857,Problem found: Very cloudy
2015-03-01 13:30:16.872,Problem found: Very cloudy
2015-03-01 13:30:35.075,No more problem
2015-03-01 13:30:38.074,Problem found: Very cloudy
2015-03-01 13:30:38.089,Problem found: Very cloudy
2015-03-01 13:31:11.434,No more problem
2015-03-01 13:31:14.448,Problem found: Very cloudy
2015-03-01 13:31:14.464,Problem found: Very cloudy
2015-03-01 13:31:35.669,No more problem
2015-03-01 13:31:42.684,Problem found: Very cloudy
2015-03-01 13:31:42.700,Problem found: Very cloudy
2015-03-01 13:33:41.323,No more problem
2015-03-01 13:33:44.841,Problem found: Very cloudy
2015-03-01 13:33:44.856,Problem found: Very cloudy
2015-03-01 13:35:24.856,No more problem
2015-03-01 13:35:35.370,Problem found: Very cloudy
2015-03-01 13:35:35.385,Problem found: Very cloudy
2015-03-01 13:36:38.261,No more problem
2015-03-01 13:36:50.761,Problem found: Very cloudy
2015-03-01 13:36:50.777,Problem found: Very cloudy
2015-03-01 13:36:55.339,No more problem
2015-03-01 13:36:57.854,Problem found: Very cloudy
2015-03-01 13:36:57.870,Problem found: Very cloudy
2015-03-01 13:37:16.044,No more problem
2015-03-01 13:37:22.059,Problem found: Very cloudy
2015-03-01 13:37:22.074,Problem found: Very cloudy
2015-03-01 13:37:23.606,No more problem
2015-03-01 13:37:27.105,Problem found: Very cloudy
2015-03-01 13:37:27.120,Problem found: Very cloudy
2015-03-01 13:37:34.700,No more problem
2015-03-01 13:37:39.215,Problem found: Very cloudy
2015-03-01 13:37:39.231,Problem found: Very cloudy
2015-03-01 13:38:03.667,No more problem
2015-03-01 13:38:07.184,Problem found: Very cloudy
2015-03-01 13:38:07.200,Problem found: Very cloudy
2015-03-01 13:38:33.042,No more problem
2015-03-01 13:38:35.058,Problem found: Very cloudy
2015-03-01 13:38:35.074,Problem found: Very cloudy
2015-03-01 13:39:32.793,No more problem
2015-03-01 13:39:36.284,Problem found: Very cloudy
2015-03-01 13:39:36.300,Problem found: Very cloudy
2015-03-01 13:39:45.398,No more problem
2015-03-01 13:39:48.412,Problem found: Very cloudy
2015-03-01 13:39:48.428,Problem found: Very cloudy
2015-03-01 13:40:22.084,No more problem
2015-03-01 13:40:25.100,Problem found: Very cloudy
2015-03-01 13:40:25.115,Problem found: Very cloudy
2015-03-01 13:40:29.677,No more problem
2015-03-01 13:40:42.755,Problem found: Very cloudy
2015-03-01 13:40:42.771,Problem found: Very cloudy
2015-03-01 13:41:02.444,No more problem
2015-03-01 13:41:05.070,Problem found: Very cloudy
2015-03-01 13:41:05.085,Problem found: Very cloudy
2015-03-01 13:41:35.554,No more problem
2015-03-01 13:41:38.194,Problem found: Very cloudy
2015-03-01 13:41:38.210,Problem found: Very cloudy
2015-03-01 13:41:57.912,No more problem
2015-03-01 13:41:59.428,Problem found: Very cloudy
2015-03-01 13:41:59.444,Problem found: Very cloudy
2015-03-01 13:42:16.256,No more problem
2015-03-01 13:42:42.772,Problem found: Very cloudy
2015-03-01 13:42:42.788,Problem found: Very cloudy
2015-03-01 13:43:25.412,No more problem
2015-03-01 13:43:28.429,Problem found: Very cloudy
2015-03-01 13:43:28.444,Problem found: Very cloudy
2015-03-01 13:43:33.006,No more problem
2015-03-01 13:43:37.022,Problem found: Very cloudy
2015-03-01 13:43:37.038,Problem found: Very cloudy
2015-03-01 13:44:09.099,No more problem
2015-03-01 13:44:12.115,Problem found: Very cloudy
2015-03-01 13:44:12.131,Problem found: Very cloudy
2015-03-01 13:44:24.272,No more problem
2015-03-01 13:44:25.787,Problem found: Very cloudy
2015-03-01 13:44:25.803,Problem found: Very cloudy
2015-03-01 13:44:36.413,No more problem
2015-03-01 13:44:41.412,Problem found: Very cloudy
2015-03-01 13:44:41.428,Problem found: Very cloudy
2015-03-01 13:44:53.694,No more problem
2015-03-01 13:45:12.835,Problem found: Very cloudy
2015-03-01 13:45:12.850,Problem found: Very cloudy
2015-03-01 13:45:24.960,No more problem
2015-03-01 13:45:26.975,Problem found: Very cloudy
2015-03-01 13:45:26.991,Problem found: Very cloudy
2015-03-01 13:45:56.023,No more problem
2015-03-01 13:46:02.037,Problem found: Very cloudy
2015-03-01 13:46:02.053,Problem found: Very cloudy
2015-03-01 13:46:35.662,No more problem
2015-03-01 13:46:43.664,Problem found: Very cloudy
2015-03-01 13:46:43.679,Problem found: Very cloudy
2015-03-01 13:46:48.241,No more problem
2015-03-01 13:46:50.740,Problem found: Very cloudy
2015-03-01 13:46:50.756,Problem found: Very cloudy
2015-03-01 13:46:52.287,No more problem
2015-03-01 13:48:07.429,Problem found: Very cloudy
2015-03-01 13:48:07.444,Problem found: Very cloudy
2015-03-01 13:48:08.976,No more problem
2015-03-01 13:48:12.631,Problem found: Very cloudy
2015-03-01 13:48:12.647,Problem found: Very cloudy
2015-03-01 13:48:36.882,No more problem
2015-03-01 13:48:43.897,Problem found: Very cloudy
2015-03-01 13:48:43.913,Problem found: Very cloudy
2015-03-01 13:49:05.413,No more problem
2015-03-01 13:49:13.429,Problem found: Very cloudy
2015-03-01 13:49:13.444,Problem found: Very cloudy
2015-03-01 13:49:21.023,No more problem
2015-03-01 13:49:24.039,Problem found: Very cloudy
2015-03-01 13:49:24.054,Problem found: Very cloudy
2015-03-01 13:49:37.880,No more problem
2015-03-01 13:49:41.397,Problem found: Very cloudy
2015-03-01 13:49:41.413,Problem found: Very cloudy
2015-03-01 13:49:50.661,No more problem
2015-03-01 13:49:57.179,Problem found: Very cloudy
2015-03-01 13:49:57.194,Problem found: Very cloudy
2015-03-01 13:50:01.756,No more problem
2015-03-01 13:50:05.833,Problem found: Very cloudy
2015-03-01 13:50:05.849,Problem found: Very cloudy
2015-03-01 13:50:14.961,No more problem
2015-03-01 13:50:17.975,Problem found: Very cloudy
2015-03-01 13:50:17.991,Problem found: Very cloudy
2015-03-01 13:50:22.552,No more problem
2015-03-01 13:50:25.068,Problem found: Very cloudy
2015-03-01 13:50:25.084,Problem found: Very cloudy
2015-03-01 13:50:31.163,No more problem
2015-03-01 13:50:33.679,Problem found: Very cloudy
2015-03-01 13:50:33.694,Problem found: Very cloudy
2015-03-01 13:50:45.960,No more problem
2015-03-01 13:50:54.975,Problem found: Very cloudy
2015-03-01 13:50:54.991,Problem found: Very cloudy
2015-03-01 13:50:58.036,No more problem
2015-03-01 13:51:03.538,Problem found: Very cloudy
2015-03-01 13:51:03.554,Problem found: Very cloudy
2015-03-01 13:52:09.054,No more problem
2015-03-01 13:52:11.568,Problem found: Very cloudy
2015-03-01 13:52:11.584,Problem found: Very cloudy
2015-03-01 13:52:23.851,No more problem
2015-03-01 13:52:27.365,Problem found: Very cloudy
2015-03-01 13:52:27.381,Problem found: Very cloudy
2015-03-01 13:52:33.459,No more problem
2015-03-01 13:52:47.959,Problem found: Very cloudy
2015-03-01 13:52:47.974,Problem found: Very cloudy
2015-03-01 13:52:52.523,No more problem
2015-03-01 13:52:55.039,Problem found: Very cloudy
2015-03-01 13:52:55.054,Problem found: Very cloudy
2015-03-01 13:53:13.507,No more problem
2015-03-01 13:53:19.522,Problem found: Very cloudy
2015-03-01 13:53:19.537,Problem found: Very cloudy
2015-03-01 13:53:21.069,No more problem
2015-03-01 13:53:24.583,Problem found: Very cloudy
2015-03-01 13:53:24.599,Problem found: Very cloudy
2015-03-01 13:53:45.820,No more problem
2015-03-01 13:53:49.319,Problem found: Very cloudy
2015-03-01 13:53:49.334,Problem found: Very cloudy
2015-03-01 13:53:56.929,No more problem
2015-03-01 13:53:57.945,Problem found: Very cloudy
2015-03-01 13:53:57.960,Problem found: Very cloudy
2015-03-01 13:54:01.148,No more problem
2015-03-01 13:54:13.789,Problem found: Very cloudy
2015-03-01 13:54:13.804,Problem found: Very cloudy
2015-03-01 13:54:38.053,No more problem
2015-03-01 13:54:41.569,Problem found: Very cloudy
2015-03-01 13:54:41.584,Problem found: Very cloudy
2015-03-01 13:56:57.009,No more problem
2015-03-01 13:57:11.585,Problem found: Very cloudy
2015-03-01 13:57:11.601,Problem found: Very cloudy
2015-03-01 13:57:20.836,No more problem
2015-03-01 13:57:23.851,Problem found: Very cloudy
2015-03-01 13:57:23.866,Problem found: Very cloudy
2015-03-01 13:59:23.977,No more problem
2015-03-01 13:59:26.493,Problem found: Very cloudy
2015-03-01 13:59:26.508,Problem found: Very cloudy
2015-03-01 13:59:50.913,No more problem
2015-03-01 13:59:52.429,Problem found: Very cloudy
2015-03-01 13:59:52.444,Problem found: Very cloudy
2015-03-01 14:00:04.710,No more problem
2015-03-01 14:01:36.805,Problem found: Very cloudy
2015-03-01 14:01:36.820,Problem found: Very cloudy
2015-03-01 14:02:17.741,No more problem
2015-03-01 14:02:18.757,Problem found: Very cloudy
2015-03-01 14:02:18.773,Problem found: Very cloudy
2015-03-01 14:09:35.228,No more problem
2015-03-01 14:09:37.742,Problem found: Very cloudy
2015-03-01 14:09:37.758,Problem found: Very cloudy
2015-03-01 14:10:24.963,No more problem
2015-03-01 14:10:31.978,Problem found: Very cloudy
2015-03-01 14:10:31.994,Problem found: Very cloudy
2015-03-01 14:11:00.947,No more problem
2015-03-01 14:11:01.463,Problem found: Very cloudy
2015-03-01 14:11:01.478,Problem found: Very cloudy
2015-03-01 14:12:31.274,No more problem
2015-03-01 14:12:34.291,Problem found: Very cloudy
2015-03-01 14:12:34.306,Problem found: Very cloudy
2015-03-01 14:13:03.102,No more problem
2015-03-01 14:13:03.618,Problem found: Very cloudy
2015-03-01 14:13:03.633,Problem found: Very cloudy
2015-03-01 14:14:42.573,No more problem
2015-03-01 14:14:45.087,Problem found: Very cloudy
2015-03-01 14:14:45.103,Problem found: Very cloudy
2015-03-01 14:14:57.370,No more problem
2015-03-01 14:15:00.884,Problem found: Very cloudy
2015-03-01 14:15:00.900,Problem found: Very cloudy
2015-03-01 14:15:13.117,No more problem
2015-03-01 14:15:22.134,Problem found: Very cloudy
2015-03-01 14:15:22.150,Problem found: Very cloudy
2015-03-01 14:18:17.540,No more problem
2015-03-01 14:18:18.556,Problem found: Very cloudy
2015-03-01 14:18:18.572,Problem found: Very cloudy
2015-03-01 14:20:30.962,No more problem
2015-03-01 14:20:32.977,Problem found: Very cloudy
2015-03-01 14:20:32.992,Problem found: Very cloudy
2015-03-01 14:25:40.291,No more problem
2015-03-01 14:25:42.806,Problem found: Very cloudy
2015-03-01 14:25:42.822,Problem found: Very cloudy
2015-03-01 14:46:11.654,No more problem
2015-03-01 14:46:14.311,Problem found: Very cloudy
2015-03-01 14:46:14.326,Problem found: Very cloudy
2015-03-01 14:46:23.436,No more problem
2015-03-01 14:46:24.952,Problem found: Very cloudy
2015-03-01 14:46:24.968,Problem found: Very cloudy
2015-03-01 14:47:24.370,No more problem
2015-03-01 14:47:25.886,Problem found: Very cloudy
2015-03-01 14:47:25.901,Problem found: Very cloudy
2015-03-01 15:04:09.109,No more problem
2015-03-01 15:04:12.625,Problem found: Very cloudy
2015-03-01 15:04:12.640,Problem found: Very cloudy
2015-03-01 15:04:50.831,No more problem
2015-03-01 15:04:54.347,Problem found: Very cloudy
2015-03-01 15:04:54.362,Problem found: Very cloudy
2015-03-01 15:06:11.837,No more problem
2015-03-01 15:06:16.416,Problem found: Very cloudy
2015-03-01 15:06:16.431,Problem found: Very cloudy
2015-03-01 15:10:31.989,No more problem
2015-03-01 15:10:34.505,Problem found: Very cloudy
2015-03-01 15:10:34.521,Problem found: Very cloudy
2015-03-01 15:10:52.866,No more problem
2015-03-01 15:10:55.382,Problem found: Very cloudy
2015-03-01 15:10:55.397,Problem found: Very cloudy
2015-03-01 15:14:33.270,No more problem
2015-03-01 15:14:34.785,Problem found: Very cloudy
2015-03-01 15:14:34.801,Problem found: Very cloudy
2015-03-01 15:14:57.600,No more problem
2015-03-01 15:15:01.116,Problem found: Very cloudy
2015-03-01 15:15:01.131,Problem found: Very cloudy
2015-03-01 15:15:10.241,No more problem
2015-03-01 15:15:11.257,Problem found: Very cloudy
2015-03-01 15:15:11.273,Problem found: Very cloudy
2015-03-01 15:16:44.399,No more problem
2015-03-01 15:16:47.415,Problem found: Very cloudy
2015-03-01 15:16:47.446,Problem found: Very cloudy
2015-03-01 15:17:24.105,No more problem
2015-03-01 15:17:25.621,Problem found: Very cloudy
2015-03-01 15:17:25.636,Problem found: Very cloudy
2015-03-01 15:17:37.778,No more problem
2015-03-01 15:17:41.294,Problem found: Very cloudy
2015-03-01 15:17:41.309,Problem found: Very cloudy
2015-03-01 15:18:49.705,No more problem
2015-03-01 15:18:51.221,Problem found: Very cloudy
2015-03-01 15:18:51.237,Problem found: Very cloudy
2015-03-01 15:20:51.387,No more problem
2015-03-01 15:20:54.903,Problem found: Very cloudy
2015-03-01 15:20:54.918,Problem found: Very cloudy
2015-03-01 15:24:50.912,No more problem
2015-03-01 15:24:53.444,Problem found: Very cloudy
2015-03-01 15:24:53.460,Problem found: Very cloudy
2015-03-01 15:33:17.451,No more problem
2015-03-01 15:33:20.967,Problem found: Very cloudy
2015-03-01 15:33:20.982,Problem found: Very cloudy
2015-03-01 15:35:13.600,No more problem
2015-03-01 15:35:16.116,Problem found: Very cloudy
2015-03-01 15:35:16.132,Problem found: Very cloudy
2015-03-01 15:50:31.962,No more problem
2015-03-01 15:50:32.977,Problem found: Very cloudy
2015-03-01 15:50:32.993,Problem found: Very cloudy
2015-03-01 15:50:55.885,No more problem
2015-03-01 15:50:57.401,Problem found: Very cloudy
2015-03-01 15:50:57.417,Problem found: Very cloudy
2015-03-01 15:51:01.995,No more problem
2015-03-01 15:51:04.511,Problem found: Very cloudy
2015-03-01 15:51:04.527,Problem found: Very cloudy
2015-03-01 15:51:38.170,No more problem
2015-03-01 15:51:41.186,Problem found: Very cloudy
2015-03-01 15:51:41.201,Problem found: Very cloudy
2015-03-01 15:51:50.318,No more problem
2015-03-01 15:51:56.835,Problem found: Very cloudy
2015-03-01 15:51:56.850,Problem found: Very cloudy
2015-03-01 15:52:08.992,No more problem
2015-03-01 15:52:12.508,Problem found: Very cloudy
2015-03-01 15:52:12.523,Problem found: Very cloudy
2015-03-01 15:52:21.665,No more problem
2015-03-01 15:52:29.681,Problem found: Very cloudy
2015-03-01 15:52:29.696,Problem found: Very cloudy
2015-03-01 15:52:46.385,No more problem
2015-03-01 15:52:48.901,Problem found: Very cloudy
2015-03-01 15:52:48.917,Problem found: Very cloudy
2015-03-01 15:53:02.574,No more problem
2015-03-01 15:53:06.090,Problem found: Very cloudy
2015-03-01 15:53:06.106,Problem found: Very cloudy
2015-03-01 15:53:30.576,No more problem
2015-03-01 15:53:34.092,Problem found: Very cloudy
2015-03-01 15:53:34.108,Problem found: Very cloudy
2015-03-01 15:53:58.375,No more problem
2015-03-01 15:54:02.001,Problem found: Very cloudy
2015-03-01 15:54:02.016,Problem found: Very cloudy
2015-03-01 15:54:38.550,No more problem
2015-03-01 15:54:42.066,Problem found: Very cloudy
2015-03-01 15:54:42.082,Problem found: Very cloudy
2015-03-01 15:54:43.613,No more problem
2015-03-01 15:54:47.129,Problem found: Very cloudy
2015-03-01 15:54:47.145,Problem found: Very cloudy
2015-03-01 15:55:03.912,No more problem
2015-03-01 15:55:06.443,Problem found: Very cloudy
2015-03-01 15:55:06.459,Problem found: Very cloudy
2015-03-01 15:55:15.569,No more problem
2015-03-01 15:55:27.085,Problem found: Very cloudy
2015-03-01 15:55:27.101,Problem found: Very cloudy
2015-03-01 15:55:36.211,No more problem
2015-03-01 15:55:39.727,Problem found: Very cloudy
2015-03-01 15:55:39.743,Problem found: Very cloudy
2015-03-01 15:55:42.930,No more problem
2015-03-01 15:55:46.446,Problem found: Very cloudy
2015-03-01 15:55:46.462,Problem found: Very cloudy
2015-03-01 15:55:58.603,No more problem
2015-03-01 15:56:04.119,Problem found: Very cloudy
2015-03-01 15:56:04.135,Problem found: Very cloudy
2015-03-01 15:56:31.653,No more problem
2015-03-01 15:56:33.669,Problem found: Very cloudy
2015-03-01 15:56:33.684,Problem found: Very cloudy
2015-03-01 15:56:44.482,No more problem
2015-03-01 15:56:59.523,Problem found: Very cloudy
2015-03-01 15:56:59.554,Problem found: Very cloudy
2015-03-01 15:57:08.648,No more problem
2015-03-01 15:58:00.793,Problem found: Very cloudy
2015-03-01 15:58:00.809,Problem found: Very cloudy
2015-03-01 15:58:05.371,No more problem
2015-03-01 15:58:05.887,Problem found: Very cloudy
2015-03-01 15:58:05.903,Problem found: Very cloudy
2015-03-01 15:58:33.483,No more problem
2015-03-01 15:58:36.999,Problem found: Very cloudy
2015-03-01 15:58:37.015,Problem found: Very cloudy
2015-03-01 15:58:43.093,No more problem
2015-03-01 15:58:46.109,Problem found: Very cloudy
2015-03-01 15:58:46.125,Problem found: Very cloudy
2015-03-01 15:59:05.986,No more problem
2015-03-01 15:59:07.001,Problem found: Very cloudy
2015-03-01 15:59:07.017,Problem found: Very cloudy
2015-03-01 15:59:14.611,No more problem
2015-03-01 15:59:17.127,Problem found: Very cloudy
2015-03-01 15:59:17.143,Problem found: Very cloudy
2015-03-01 15:59:20.190,No more problem
2015-03-01 16:00:51.041,Problem found: Very cloudy
2015-03-01 16:00:51.072,Problem found: Very cloudy
2015-03-01 16:00:55.619,No more problem
2015-03-01 16:01:06.636,Problem found: Very cloudy
2015-03-01 16:01:06.651,Problem found: Very cloudy
2015-03-01 16:01:23.481,No more problem
2015-03-01 16:04:13.050,Problem found: Very cloudy
2015-03-01 16:04:13.066,Problem found: Very cloudy
2015-03-01 16:04:16.238,No more problem
2015-03-01 16:09:34.598,Problem found: Very cloudy
2015-03-01 16:09:34.613,Problem found: Very cloudy
2015-03-01 16:09:46.755,No more problem
2015-03-01 16:09:59.350,Problem found: Very cloudy
2015-03-01 16:09:59.365,Problem found: Very cloudy
2015-03-01 16:10:02.413,No more problem
2015-03-01 16:10:32.009,Problem found: Very cloudy
2015-03-01 16:10:32.024,Problem found: Very cloudy
2015-03-01 16:10:39.619,No more problem
2015-03-01 16:10:42.666,Problem found: Very cloudy
2015-03-01 16:10:42.681,Problem found: Very cloudy
2015-03-01 16:10:44.213,No more problem
2015-03-01 16:11:08.730,Problem found: Very cloudy
2015-03-01 16:11:08.746,Problem found: Very cloudy
2015-03-01 16:11:13.309,No more problem
2015-03-01 16:11:40.139,Problem found: Very cloudy
2015-03-01 16:11:40.154,Problem found: Very cloudy
2015-03-01 16:11:49.256,No more problem
2015-03-01 16:13:00.300,Problem found: Very cloudy
2015-03-01 16:13:00.316,Problem found: Very cloudy
2015-03-01 16:13:12.598,No more problem
2015-03-01 16:13:14.114,Problem found: Very cloudy
2015-03-01 16:13:14.130,Problem found: Very cloudy
2015-03-01 16:13:18.833,No more problem
2015-03-01 16:13:41.850,Problem found: Very cloudy
2015-03-01 16:13:41.866,Problem found: Very cloudy
2015-03-01 16:13:46.429,No more problem
2015-03-01 16:14:51.622,Problem found: Very cloudy
2015-03-01 16:14:51.637,Problem found: Very cloudy
2015-03-01 16:14:56.200,No more problem
2015-03-01 16:15:05.716,Problem found: Very cloudy
2015-03-01 16:15:05.732,Problem found: Very cloudy
2015-03-01 16:15:07.263,No more problem
2015-03-01 16:15:10.779,Problem found: Very cloudy
2015-03-01 16:15:10.795,Problem found: Very cloudy
2015-03-01 16:15:19.967,No more problem
2015-03-01 16:15:26.484,Problem found: Very cloudy
2015-03-01 16:15:26.499,Problem found: Very cloudy
2015-03-01 16:15:32.578,No more problem
2015-03-01 16:15:35.094,Problem found: Very cloudy
2015-03-01 16:15:35.109,Problem found: Very cloudy
2015-03-01 16:15:42.844,No more problem
2015-03-01 16:16:03.361,Problem found: Very cloudy
2015-03-01 16:16:03.377,Problem found: Very cloudy
2015-03-01 16:16:33.911,No more problem
2015-03-01 16:16:39.927,Problem found: Very cloudy
2015-03-01 16:16:39.942,Problem found: Very cloudy
2015-03-01 16:17:07.235,No more problem
2015-03-01 16:17:09.751,Problem found: Very cloudy
2015-03-01 16:17:09.767,Problem found: Very cloudy
2015-03-01 16:17:17.502,No more problem
2015-03-01 16:17:22.127,Problem found: Very cloudy
2015-03-01 16:17:22.143,Problem found: Very cloudy
2015-03-01 16:17:58.536,No more problem
2015-03-01 16:18:05.552,Problem found: Very cloudy
2015-03-01 16:18:05.568,Problem found: Very cloudy
2015-03-01 16:18:10.271,No more problem
2015-03-01 16:18:10.787,Problem found: Very cloudy
2015-03-01 16:18:10.803,Problem found: Very cloudy
2015-03-01 16:18:27.554,No more problem
2015-03-01 16:18:30.070,Problem found: Very cloudy
2015-03-01 16:18:30.086,Problem found: Very cloudy
2015-03-01 16:18:54.353,No more problem
2015-03-01 16:18:57.869,Problem found: Very cloudy
2015-03-01 16:18:57.885,Problem found: Very cloudy
2015-03-01 16:19:56.061,No more problem
2015-03-01 16:19:59.077,Problem found: Very cloudy
2015-03-01 16:19:59.108,Problem found: Very cloudy
2015-03-01 16:20:11.234,No more problem
2015-03-01 16:20:16.313,Problem found: Very cloudy
2015-03-01 16:20:16.328,Problem found: Very cloudy
2015-03-01 16:20:45.284,No more problem
2015-03-01 16:20:51.300,Problem found: Very cloudy
2015-03-01 16:20:51.315,Problem found: Very cloudy
2015-03-01 16:20:57.394,No more problem
2015-03-01 16:20:59.910,Problem found: Very cloudy
2015-03-01 16:20:59.925,Problem found: Very cloudy
2015-03-01 16:21:16.755,No more problem
2015-03-01 16:21:20.771,Problem found: Very cloudy
2015-03-01 16:21:20.786,Problem found: Very cloudy
2015-03-01 16:21:25.349,No more problem
2015-03-01 16:21:27.865,Problem found: Very cloudy
2015-03-01 16:21:27.881,Problem found: Very cloudy
2015-03-01 16:21:37.131,No more problem
